Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,1,AADIRAJARAM,All India Anna Dravida Munnetra Kazhagam,16368,139,16507,11.73,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,2,AYSHA,Naam Tamilar Katchi,2959,12,2971,2.11,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,3,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,62560,432,62992,44.76,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,4,MOHAMMED YASSER,Bahujan Samaj Party,243,1,244,0.17,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,5,IRFAN BASHA,Tamizhaga Vaazhvurimai Katchi,144,1,145,0.1,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,6,SELVAM. D,Tamilaga Vettri Kazhagam,55636,216,55852,39.68,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,7,AGNI AALVAR,Independent,242,1,243,0.17,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,8,ATHIMULAM,Independent,30,0,30,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,9,AYISHA,Independent,70,2,72,0.05,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,10,ARUMUGAM. C,Independent,25,0,25,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,11,KUMAR. M,Independent,29,4,33,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,12,SAAMY. S.K. DR,Independent,40,0,40,0.03,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,13,SEENIVASAN. L,Independent,27,2,29,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,14,SELVAM. K,Independent,42,1,43,0.03,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,15,SELVAM. K,Independent,37,0,37,0.03,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,16,SYEED LAYAK BHASHA,Independent,83,0,83,0.06,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,17,BHARATHKUMAR. G,Independent,69,0,69,0.05,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,18,MILANY. P,Independent,30,0,30,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,19,MIRZA SAFDER ALI,Independent,185,0,185,0.13,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,20,MOHAMED DHARIK. I,Independent,38,0,38,0.03,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,21,MOHAMED MEERA. A,Independent,68,0,68,0.05,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,22,RAJASEKAR. S,Independent,115,0,115,0.08,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,23,RAJESHKUMAR. K,Independent,154,0,154,0.11,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,24,VIJAYA KUMAR. B,Independent,34,0,34,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,25,SELVAM ( ALIAS ) VENKATESH,Independent,26,0,26,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,26,SELVAM ( ALIAS ) HARINARAYANAN,Independent,33,0,33,0.02,2026-05-04 13:33:01
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,27,NOTA,None of the Above,636,7,643,0.46,2026-05-04 13:33:01
