Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,1,ARUNDHUTI MAITRA(LOVELY),All India Trinamool Congress,22464,0,22464,34.24,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,2,ASIMA MONDAL,Bahujan Samaj Party,214,0,214,0.33,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,3,RUPA GANGULY,Bharatiya Janata Party,36930,0,36930,56.3,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,4,SUBRATA DUTTA,Indian National Congress,368,0,368,0.56,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,5,DILIP GAYEN,Mulnibasi Party of India,62,0,62,0.09,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,6,PARAMITA DASGUPTA,Communist Party of India,4359,0,4359,6.64,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,7,MINATI MITRA HALDER,Socialist Unity Centre Of India (COMMUNIST),118,0,118,0.18,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,8,ATRASTA NATH,Independent,29,0,29,0.04,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,9,PROHALLAD NASKAR,Independent,33,0,33,0.05,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,10,PRADIP KUMAR MANDAL,Independent,27,0,27,0.04,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,11,RATHIN SARKAR,Independent,40,0,40,0.06,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,12,RAJANYA HALDAR(SARA),Independent,174,0,174,0.27,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,13,RUPA MONDAL,Independent,124,0,124,0.19,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,14,RUMPA GANGULY,Independent,167,0,167,0.25,2026-05-04 08:36:52
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,15,NOTA,None of the Above,490,0,490,0.75,2026-05-04 08:36:52
