Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,1,AMJAD HOSSAIN SK,Communist Party of India (Marxist),18012,0,18012,11.9,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,2,TUSAR KUMAR MAJUMDAR,Bharatiya Janata Party,67624,0,67624,44.67,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,3,SANATAN MANDI,Indian National Congress,1144,0,1144,0.76,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,4,SAMIR CHAKRABORTY,All India Trinamool Congress,60475,0,60475,39.95,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,5,RABIN BASKEY,Ambedkarite Party of India,749,0,749,0.49,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,6,SHYAMALI KUMAR,Socialist Unity Centre Of India (COMMUNIST),420,0,420,0.28,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,7,SEKH NASIRUDDIN,Aam Janata Unnayan party,800,0,800,0.53,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,8,KAJAL BAHAK,Independent,471,0,471,0.31,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,9,BIJOY KRISNA SARDAR,Independent,669,0,669,0.44,2026-05-04 12:02:37
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,10,NOTA,None of the Above,1025,0,1025,0.68,2026-05-04 12:02:37
