Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,1,AMJAD HOSSAIN SK,Communist Party of India (Marxist),0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,2,TUSAR KUMAR MAJUMDAR,Bharatiya Janata Party,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,3,SANATAN MANDI,Indian National Congress,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,4,SAMIR CHAKRABORTY,All India Trinamool Congress,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,5,RABIN BASKEY,Ambedkarite Party of India,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,6,SHYAMALI KUMAR,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,7,SEKH NASIRUDDIN,Aam Janata Unnayan party,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,8,KAJAL BAHAK,Independent,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,9,BIJOY KRISNA SARDAR,Independent,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,10,NOTA,None of the Above,0,0,0,0,2026-05-04 09:15:30
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,1,AMJAD HOSSAIN SK,Communist Party of India (Marxist),2018,0,2018,11.33,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,2,TUSAR KUMAR MAJUMDAR,Bharatiya Janata Party,9077,0,9077,50.96,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,3,SANATAN MANDI,Indian National Congress,149,0,149,0.84,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,4,SAMIR CHAKRABORTY,All India Trinamool Congress,6020,0,6020,33.8,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,5,RABIN BASKEY,Ambedkarite Party of India,102,0,102,0.57,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,6,SHYAMALI KUMAR,Socialist Unity Centre Of India (COMMUNIST),86,0,86,0.48,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,7,SEKH NASIRUDDIN,Aam Janata Unnayan party,103,0,103,0.58,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,8,KAJAL BAHAK,Independent,53,0,53,0.3,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,9,BIJOY KRISNA SARDAR,Independent,83,0,83,0.47,2026-05-04 07:38:22
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,10,NOTA,None of the Above,121,0,121,0.68,2026-05-04 07:38:22
