Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:17:54
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,37,0,37,0.32,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,5499,0,5499,48.02,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,4581,0,4581,40.01,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),1096,0,1096,9.57,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,84,0,84,0.73,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),10,0,10,0.09,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,7,0,7,0.06,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,1,0,1,0.01,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,11,0,11,0.1,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,13,0,13,0.11,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,33,0,33,0.29,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,79,0,79,0.69,2026-05-04 05:13:19
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,77,0,77,0.35,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,9757,0,9757,44.14,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,9297,0,9297,42.06,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),2504,0,2504,11.33,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,132,0,132,0.6,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),24,0,24,0.11,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,15,0,15,0.07,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,5,0,5,0.02,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,21,0,21,0.09,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,27,0,27,0.12,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,60,0,60,0.27,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,187,0,187,0.85,2026-05-04 06:15:40
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,111,0,111,0.32,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,14686,0,14686,42.78,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,14064,0,14064,40.97,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),4766,0,4766,13.88,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,212,0,212,0.62,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),37,0,37,0.11,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,22,0,22,0.06,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,12,0,12,0.03,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,31,0,31,0.09,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,34,0,34,0.1,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,80,0,80,0.23,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,272,0,272,0.79,2026-05-04 07:10:41
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,131,0,131,0.29,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,19086,0,19086,42.74,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,18479,0,18479,41.38,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),6087,0,6087,13.63,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,271,0,271,0.61,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),42,0,42,0.09,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,30,0,30,0.07,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,16,0,16,0.04,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,36,0,36,0.08,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,42,0,42,0.09,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,92,0,92,0.21,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,344,0,344,0.77,2026-05-04 08:09:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,159,0,159,0.29,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,23137,0,23137,41.47,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,23761,0,23761,42.59,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),7649,0,7649,13.71,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,333,0,333,0.6,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),59,0,59,0.11,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,38,0,38,0.07,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,17,0,17,0.03,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,47,0,47,0.08,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,47,0,47,0.08,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,101,0,101,0.18,2026-05-04 08:37:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,438,0,438,0.79,2026-05-04 08:37:21
