Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,1,AMAL DHALI,Bahujan Samaj Party,600,8,608,0.31,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,2,AROOP BISWAS,All India Trinamool Congress,77248,748,77996,40.12,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,3,PAPIA ADHIKARY,Bharatiya Janata Party,82749,714,83463,42.94,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,4,PARTHA PRATIM BISWAS,Communist Party of India (Marxist),28218,418,28636,14.73,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,5,MANAS SINHA ROY,Indian National Congress,995,14,1009,0.52,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,6,SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),268,3,271,0.14,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,7,DR.CHANDRACHUR GOSWAMI,Independent,117,7,124,0.06,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,8,TAPAN DAS,Independent,80,4,84,0.04,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,9,DEBASHIS DAS,Independent,150,6,156,0.08,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,10,MOUMITA KIRTAN,Independent,212,4,216,0.11,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,11,RUPA BISWAS,Independent,397,3,400,0.21,2026-05-04 14:06:21
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,12,NOTA,None of the Above,1392,35,1427,0.73,2026-05-04 14:06:21
