Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,1,PRIYA PAUL,All India Trinamool Congress,105157,255,105412,45.99,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,2,BARNALI DHALI NASKAR,Bharatiya Janata Party,88192,480,88672,38.69,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,3,BECHURAM MALICK,Indian National Congress,2213,8,2221,0.97,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,4,SAMIR MALICK,Communist Party of India (Marxist),29043,135,29178,12.73,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,5,KOUSIK NASKAR,Independent,352,0,352,0.15,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,6,NILKAMAL DAS,Independent,199,0,199,0.09,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,7,BARUNA DAS,Independent,200,0,200,0.09,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,8,BIMAL KANTI NASKAR,Independent,325,0,325,0.14,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,9,REKHA MONDAL,Independent,336,0,336,0.15,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,10,SRIKUMAR NASKAR,Independent,546,0,546,0.24,2026-05-04 12:41:07
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,11,NOTA,None of the Above,1749,20,1769,0.77,2026-05-04 12:41:07
