Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,1,TIKARAM HEMBRAM,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,2,RATHU SINGH,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,3,RAJIB LOCHAN SAREN,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,4,LABSEN BASKEY,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,5,SITEN MANDI,Indian National Congress,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,6,UMESH CHANDRA BASKEY,Ambedkarite Party of India,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,7,BIJAY KUMAR MANDI,Independent,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,8,SOBHARAM MURMU,Independent,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,9,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:07:34
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,1,TIKARAM HEMBRAM,Bahujan Samaj Party,82,0,82,0.57,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,2,RATHU SINGH,Communist Party of India (Marxist),264,0,264,1.85,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,3,RAJIB LOCHAN SAREN,All India Trinamool Congress,6047,0,6047,42.27,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,4,LABSEN BASKEY,Bharatiya Janata Party,7279,0,7279,50.89,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,5,SITEN MANDI,Indian National Congress,361,0,361,2.52,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,6,UMESH CHANDRA BASKEY,Ambedkarite Party of India,90,0,90,0.63,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,7,BIJAY KUMAR MANDI,Independent,48,0,48,0.34,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,8,SOBHARAM MURMU,Independent,38,0,38,0.27,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,9,NOTA,None of the Above,95,0,95,0.66,2026-05-04 05:33:41
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,1,TIKARAM HEMBRAM,Bahujan Samaj Party,254,0,254,0.58,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,2,RATHU SINGH,Communist Party of India (Marxist),1262,0,1262,2.88,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,3,RAJIB LOCHAN SAREN,All India Trinamool Congress,17940,0,17940,40.93,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,4,LABSEN BASKEY,Bharatiya Janata Party,22743,0,22743,51.89,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,5,SITEN MANDI,Indian National Congress,626,0,626,1.43,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,6,UMESH CHANDRA BASKEY,Ambedkarite Party of India,310,0,310,0.71,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,7,BIJAY KUMAR MANDI,Independent,188,0,188,0.43,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,8,SOBHARAM MURMU,Independent,151,0,151,0.34,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,9,NOTA,None of the Above,352,0,352,0.8,2026-05-04 06:34:26
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,1,TIKARAM HEMBRAM,Bahujan Samaj Party,254,0,254,0.58,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,2,RATHU SINGH,Communist Party of India (Marxist),1262,0,1262,2.88,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,3,RAJIB LOCHAN SAREN,All India Trinamool Congress,17940,0,17940,40.93,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,4,LABSEN BASKEY,Bharatiya Janata Party,22743,0,22743,51.89,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,5,SITEN MANDI,Indian National Congress,626,0,626,1.43,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,6,UMESH CHANDRA BASKEY,Ambedkarite Party of India,310,0,310,0.71,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,7,BIJAY KUMAR MANDI,Independent,188,0,188,0.43,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,8,SOBHARAM MURMU,Independent,151,0,151,0.34,2026-05-04 07:02:05
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,9,NOTA,None of the Above,352,0,352,0.8,2026-05-04 07:02:05
