Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,1,GOMATHI. M,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,2,SATHIYA. V,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,3,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,4,RAJA. C.K,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,5,SATHYA. M,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,6,SARAVANAN. V,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,7,SOUNDRAPANDIAN. S,Ganasangam Party of India,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,8,BALSAMY. B,Naadaalum Makkal Katchi,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,9,RAJAGURU.M,Samaniya Makkal Nala Katchi,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,10,INDRAGANDHI. P,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,11,GANESAN. P,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,12,SAKTHIVEL. A,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,13,SASIKUMAR. M,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,14,SENTHIL. P.M,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,15,CHELLADURAI. M,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,16,SELVAKUMAR. S,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,17,DINESH KUMAR.A,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,18,DINESH KUMAR. N,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,19,NAVEENTH. M,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,20,PARAMESWARAN. M,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,21,PRASANTH. D,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,22,BABY. P,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,23,PORSELVAN. B.S,Independent,0,0,0,0.0,2026-05-04 03:44:18
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,24,MAHAMUNI. A,Independent,0,0,0,0.0,2026-05-04 03:44:18
