Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,1,GOUTAM PAUL,All India Trinamool Congress,76107,284,76391,34.73,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,2,NIROD BANDHU BISWAS,Bahujan Samaj Party,761,3,764,0.35,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,3,BIRAJ BISWAS,Bharatiya Janata Party,95813,447,96260,43.76,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,4,MD. SAHABUDDIN,Communist Party of India (Marxist),39308,106,39414,17.92,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,5,MURSID ALAM,Indian National Congress,1594,5,1599,0.73,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,6,SUSHANTA KUMAR SINHA,Socialist Unity Centre Of India (COMMUNIST),154,1,155,0.07,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,7,ANANDA SINGHA,Independent,204,2,206,0.09,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,8,GAUTAM PAL,Independent,160,0,160,0.07,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,9,BAHAMONI HANSDA,Independent,130,1,131,0.06,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,10,BIRAJ BISWAS,Independent,530,2,532,0.24,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,11,MD. SAHABUDDIN,Independent,366,3,369,0.17,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,12,MD. FARUQUE  HOSSAIN,Independent,228,0,228,0.1,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,13,RAMESH  CHANDRA SINHA,Independent,711,0,711,0.32,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,14,SK. MOHAMMAD ALAM,Independent,1042,0,1042,0.47,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,15,HASIB REJA,Independent,364,0,364,0.17,2026-05-04 13:55:17
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,16,NOTA,None of the Above,1644,3,1647,0.75,2026-05-04 13:55:17
