Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,1,NACHIMUTHU. S,Bahujan Samaj Party,271,0,271,0.28,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,2,PANDI. N,Communist Party of India (Marxist),30814,0,30814,31.41,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,3,MURUGESWARI. B,Naam Tamilar Katchi,2810,0,2810,2.86,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,4,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,31606,0,31606,32.22,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,5,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,31264,0,31264,31.87,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,6,RAMAMOORTHI. G,Rashtriya Samaj Dal (R),127,0,127,0.13,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,7,VAYKKALDURAI. K,Puthiya Tamilagam,78,0,78,0.08,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,8,ASHOKKUMAR. G,Independent,117,0,117,0.12,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,9,ANBARASU. R,Independent,36,0,36,0.04,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,10,THANNASIAPPAN. P,Independent,49,0,49,0.05,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,11,THIRUMALAISAMY. B,Independent,43,0,43,0.04,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,12,BALACHANDRAN. M,Independent,67,0,67,0.07,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,13,PRAVEENKUMAR. R,Independent,111,0,111,0.11,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,14,MADHESWARI. R,Independent,76,0,76,0.08,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,15,JAYAKUMAR. T,Independent,202,0,202,0.21,2026-05-04 08:41:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,16,NOTA,None of the Above,426,0,426,0.43,2026-05-04 08:41:14
