Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,1,K.J. MAXY,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,2,MOHAMMED SHIYAS,Indian National Congress,0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,3,ANEESH MATTANCHERRY,Social Democratic Party Of India,0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,4,ADV. XAVIER JULAPPAN,Twenty 20 Party,0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,5,AJEESH P.E,Independent,0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,6,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:52:27
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,1,K.J. MAXY,Communist Party of India (Marxist),2979,0,2979,41.48,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,2,MOHAMMED SHIYAS,Indian National Congress,3811,0,3811,53.07,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,3,ANEESH MATTANCHERRY,Social Democratic Party Of India,56,0,56,0.78,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,4,ADV. XAVIER JULAPPAN,Twenty 20 Party,256,0,256,3.56,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,5,AJEESH P.E,Independent,26,0,26,0.36,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,6,NOTA,None of the Above,53,0,53,0.74,2026-05-04 04:01:35
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,1,K.J. MAXY,Communist Party of India (Marxist),6400,0,6400,42.24,2026-05-04 05:09:25
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,2,MOHAMMED SHIYAS,Indian National Congress,6928,0,6928,45.72,2026-05-04 05:09:25
