Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,1,PREMKUMAR S D,Bharatiya Janata Party,59357,940,60297,29.46,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,2,SASIKALA S,Naam Tamilar Katchi,6283,132,6415,3.13,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,3,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,56376,1478,57854,28.27,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,4,ARULKUMAR P,Ganasangam Party of India,456,6,462,0.23,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,5,ARULRAJU G,Anaithinthiya Anna Dravida Makkal Seyal katchi,182,1,183,0.09,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,6,KRISHNAMOORTHI P,Tamizhaga Vaazhvurimai Katchi,119,2,121,0.06,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,7,MUNIYAPPAN M,Puthiya Tamilagam,242,1,243,0.12,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,8,RAMADASS D,Samaniya Makkal Nala Katchi,348,0,348,0.17,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,9,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,74050,758,74808,36.55,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,10,AMPULIMADHAN M,Independent,180,3,183,0.09,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,11,THANGAMANI S,Independent,142,5,147,0.07,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,12,TAMILAZHAGAN M,Independent,92,0,92,0.04,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,13,NAGARAJAN K,Independent,179,0,179,0.09,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,14,NEPPOLIYAN K,Independent,427,1,428,0.21,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,15,MANIKANDAN C,Independent,175,0,175,0.09,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,16,MURUGESAN A,Independent,1292,0,1292,0.63,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,17,RAJESHKANNAN R,Independent,472,0,472,0.23,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,18,JAYANTHI M,Independent,115,3,118,0.06,2026-05-04 12:28:38
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,19,NOTA,None of the Above,839,24,863,0.42,2026-05-04 12:28:38
