Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,1,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,2,ZUBAIR ANAM MAZUMDER,Indian National Congress,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,3,IKBAL BAHAR MOZUMDER,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,4,JAMIL AHMED CHOUDHURY,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,5,NIJAM UDDIN CHOUDHURY,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,6,FORIZ ZAMAN MAZUMDER,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,7,MUZAKKIR HASAN LASKAR,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,8,MUSTAK HUSSAIN BARBHUIYA,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,9,SABBIR AHMED CHOUDHURY,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,10,SAMIN AHMED CHOUDHURY,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,11,SIRAJUL ISLAM BARBHUIYA,Independent,0,0,0,0.0,2026-05-04 09:18:34
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,12,SIRAJUL ISLAM LASKAR,Independent,0,0,0,0.0,2026-05-04 09:18:34
