Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Assam,S03,16,S03-016,ABHAYAPURI,BHUPEN ROY,Bharatiya Janata Party,PRADIP SARKAR,Indian National Congress,40603,12/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,ZUBAIR ANAM MAZUMDER,Indian National Congress,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,58424,10/25,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,112,S03-112,AMRI,HABBEY TERON,Bharatiya Janata Party,BIKRAM HANSE,Independent,16140,7/15,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,26,S03-026,BAJALI,DHARMESWAR ROY,Asom Gana Parishad,DILIP BARUAH,Assam Jatiya Parishad,23595,10/16,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,42,S03-042,BAKSA,MANESWAR BRAHMA,Bodoland Peoples Front,RAKESH BRAHMA,"United People's Party, Liberal",31926,10/18,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,RUPAM CHANDRA ROY,Bodoland Peoples Front,SAPALI MARAK,Indian National Congress,18953,8/16,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,66,S03-066,BARCHALLA,RITU BARAN SARMAH,Bharatiya Janata Party,RIPUN BORA,Indian National Congress,3680,7/18,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,59,S03-059,BARHAMPUR,JITU GOSWAMI,Bharatiya Janata Party,RAJEN GOHAIN,Assam Jatiya Parishad,5216,6/21,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,38,S03-038,BARKHETRI,NARAYAN DEKA,Bharatiya Janata Party,DIGANTA BARMAN,Indian National Congress,5722,12/21,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,24,S03-024,BARPETA,DIPAK KUMAR DAS,Asom Gana Parishad,GAGAN CHANDRA HALOI,Independent,22881,8/16,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,71,S03-071,BEHALI,MUNINDRA DAS (BAPTI),Bharatiya Janata Party,GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),52070,14/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,45,S03-045,BHERGAON,MAHESWAR BARO,Bodoland Peoples Front,NERSWN BORO,"United People's Party, Liberal",24322,10/15,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,21,S03-021,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,Bharatiya Janata Party,MANORANJAN TALUKDAR,Communist Party of India (Marxist),21504,14/20,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,73,S03-073,BIHPURIA,NARAYAN BHUYAN,Indian National Congress,BHUPEN KUMAR BORAH,Bharatiya Janata Party,792,7/15,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,ARUP KUMAR DEY,Bharatiya Janata Party,KAMAL SING NARZARY,"United People's Party, Liberal",15592,10/18,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,10,S03-010,BILASIPARA,AMRIT BADSHA,Indian National Congress,JIBESH ROY,Asom Gana Parishad,2353,7/19,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,13565,10/25,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,WAZED ALI CHOUDHURY,Indian National Congress,REZA AMIN,Independent,3509,10/26,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,70,S03-070,BISWANATH,PALLAB LOCHAN DAS,Bharatiya Janata Party,JAYANTA BORAH,Indian National Congress,15141,8/17,Result in Progress,2026-05-04 08:18:36
