Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Assam,S03,16,S03-016,ABHAYAPURI,BHUPEN ROY,Bharatiya Janata Party,PRADIP SARKAR,Indian National Congress,58926,18/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,ZUBAIR ANAM MAZUMDER,Indian National Congress,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,102335,23/25,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,112,S03-112,AMRI,HABBEY TERON,Bharatiya Janata Party,BIKRAM HANSE,Independent,23910,17/17,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,26,S03-026,BAJALI,DHARMESWAR ROY,Asom Gana Parishad,DILIP BARUAH,Assam Jatiya Parishad,21814,14/16,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,42,S03-042,BAKSA,MANESWAR BRAHMA,Bodoland Peoples Front,RAKESH BRAHMA,"United People's Party, Liberal",49050,20/20,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,RUPAM CHANDRA ROY,Bodoland Peoples Front,SAPALI MARAK,Indian National Congress,21989,14/16,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,66,S03-066,BARCHALLA,RITU BARAN SARMAH,Bharatiya Janata Party,RIPUN BORA,Indian National Congress,11406,12/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,59,S03-059,BARHAMPUR,JITU GOSWAMI,Bharatiya Janata Party,RAJEN GOHAIN,Assam Jatiya Parishad,48300,18/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,38,S03-038,BARKHETRI,NARAYAN DEKA,Bharatiya Janata Party,DIGANTA BARMAN,Indian National Congress,28844,21/21,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,24,S03-024,BARPETA,DIPAK KUMAR DAS,Asom Gana Parishad,GAGAN CHANDRA HALOI,Independent,47402,17/17,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,71,S03-071,BEHALI,MUNINDRA DAS (BAPTI),Bharatiya Janata Party,GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),60703,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,45,S03-045,BHERGAON,MAHESWAR BARO,Bodoland Peoples Front,NERSWN BORO,"United People's Party, Liberal",37797,16/16,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,21,S03-021,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,Bharatiya Janata Party,MANORANJAN TALUKDAR,Communist Party of India (Marxist),36033,19/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,73,S03-073,BIHPURIA,BHUPEN KUMAR BORAH,Bharatiya Janata Party,NARAYAN BHUYAN,Indian National Congress,8236,15/15,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,ARUP KUMAR DEY,Bharatiya Janata Party,KAMAL SING NARZARY,"United People's Party, Liberal",32083,16/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,10,S03-010,BILASIPARA,JIBESH ROY,Asom Gana Parishad,AMRIT BADSHA,Indian National Congress,5796,17/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,33117,22/25,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,WAZED ALI CHOUDHURY,Indian National Congress,REZA AMIN,Independent,7543,17/26,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,70,S03-070,BISWANATH,PALLAB LOCHAN DAS,Bharatiya Janata Party,JAYANTA BORAH,Indian National Congress,25770,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,108,S03-108,BOKAJAN,SURJYA RONGPHAR,Bharatiya Janata Party,RATON ENGTI,Indian National Congress,17466,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,105,S03-105,BOKAKHAT,ATUL BORA,Asom Gana Parishad,HARI PRASAD SAIKIA,Raijor Dal,60537,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,28,S03-028,BOKO-CHAYGAON,RAJU MESH,Bharatiya Janata Party,RAMEN SINGH RABHA,Indian National Congress,59554,18/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,18,S03-018,BONGAIGAON,DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,GIRISH BARUAH,Indian National Congress,22816,16/17,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,117,S03-117,BORKHOLA,KISHOR NATH,Bharatiya Janata Party,AMIT KUMAR KALWAR,Indian National Congress,36613,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,BINOD HAZARIKA,Bharatiya Janata Party,PRANJAL GHATOWAR,Indian National Congress,50914,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,27,S03-027,CHAMARIA,REKIBUDDIN AHMED,Indian National Congress,IMDAD HUSSAIN,All India United Democratic Front,78648,23/25,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,ABDUR RAHIM AHMED,Indian National Congress,ASHRAFUL HUSSAIN,All India United Democratic Front,86935,21/24,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,51,S03-051,DALGAON,MAZIBUR RAHMAN,All India United Democratic Front,MD AYNUL HOQUE,Independent,28880,28/28,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,95,S03-095,DEMOW,SUSANTA BORGOHAIN,Bharatiya Janata Party,AJOY KUMAR GOGOI,Indian National Congress,33528,18/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,104,S03-104,DERGAON,MRIDUL KUMAR DUTTA,Bharatiya Janata Party,SAGORIKA BORA,Indian National Congress,36953,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,77,S03-077,DHAKUAKHANA,SHRI NABA KUMAR DOLEY,Bharatiya Janata Party,ANANDA NARAH,Indian National Congress,49533,16/17,Result in Progress,2026-05-04 12:12:40
