Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,1,AMUTHA.N,Naam Tamilar Katchi,10180,0,10180,3.83,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,2,M.GAJENDRAN,All India Anna Dravida Munnetra Kazhagam,57444,0,57444,21.64,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,3,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,80858,0,80858,30.46,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,4,S. SARAVANAN,Bahujan Samaj Party,294,0,294,0.11,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,5,S.SELVAM (A) CHELLA,Tamizhaga Vaazhvurimai Katchi,309,0,309,0.12,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,6,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,114118,0,114118,42.98,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,7,M.ANANDAN,Independent,244,0,244,0.09,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,8,A.ESAKKIAPPAN,Independent,97,0,97,0.04,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,9,KARTHICK.A,Independent,94,0,94,0.04,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,10,G. CHRISTOPHER,Independent,54,0,54,0.02,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,11,S.DELHI BABU,Independent,97,0,97,0.04,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,12,T. PREM BALAJI,Independent,59,0,59,0.02,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,13,V. RAMAKRISHNAN,Independent,134,0,134,0.05,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,14,C.VIMALRAJ,Independent,243,0,243,0.09,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,15,P.GEORGE DEVADOSS,Independent,155,0,155,0.06,2026-05-04 14:36:16
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,16,NOTA,None of the Above,1115,0,1115,0.42,2026-05-04 14:36:16
