Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,1,ILAYANAGULAN. K,Naam Tamilar Katchi,2680,0,2680,2.9,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,2,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,30961,0,30961,33.54,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,3,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,32349,0,32349,35.04,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,4,PRABAKARAN. V,Bahujan Samaj Party,174,0,174,0.19,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,5,PURATCHIDASAN. T,Anaithinthiya Anna Dravida Makkal Seyal katchi,120,0,120,0.13,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,6,VIJAYALAIYAN. J,Tamilaga Vettri Kazhagam,24746,0,24746,26.8,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,7,ANANDARAJ. D,Independent,49,0,49,0.05,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,8,INBARAJ. T,Independent,91,0,91,0.1,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,9,NOOR NISHA. M,Independent,51,0,51,0.06,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,10,MAYA VENKATESAN. M,Independent,535,0,535,0.58,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,11,MURUGAN. S,Independent,26,0,26,0.03,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,12,MUJIBUR RAHMAN. E.M.M,Independent,126,0,126,0.14,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,13,SHANGAMITHTHIRAN. A,Independent,179,0,179,0.19,2026-05-04 08:41:50
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,14,NOTA,None of the Above,235,0,235,0.25,2026-05-04 08:41:50
