Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,1,SIVAJI PERUMAL,Bahujan Samaj Party,290,0,290,0.18,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,2,NEHRUJI GUNASEKARAN,Naam Tamilar Katchi,7152,0,7152,4.4,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,3,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,44018,0,44018,27.07,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,4,V.SRINIDHI,Indian National Congress,42656,0,42656,26.23,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,5,N.R.APPATHURAI,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,234,0,234,0.14,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,6,SARVESWARAN,Party for the Rights of Other backward Classes,116,0,116,0.07,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,7,S.S.SUNDHARAM,Rashtriya Samaj Dal (R),152,0,152,0.09,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,8,MURUGAN.O,Ganasangam Party of India,171,0,171,0.11,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,9,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,65212,0,65212,40.11,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,10,AKBAR ALI,Independent,181,0,181,0.11,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,11,M.ASHOK KUMAR,Independent,58,0,58,0.04,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,12,AYOOB RIYAS,Independent,32,0,32,0.02,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,13,N.RAJASEKARAN,Independent,94,0,94,0.06,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,14,UMA PARAMASIVAM,Independent,79,0,79,0.05,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,15,KARTHIK,Independent,41,0,41,0.03,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,16,K.KUMAR BABU,Independent,93,0,93,0.06,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,17,S.SATHEESH,Independent,116,0,116,0.07,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,18,SUBARAMANIAN.N,Independent,83,0,83,0.05,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,19,P.TAMILSELVI,Independent,136,0,136,0.08,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,20,THAHIR HUSSAIN,Independent,188,0,188,0.12,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,21,V.BALAMURUGAN,Independent,74,0,74,0.05,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,22,R.MANIKANDABRABHU,Independent,42,0,42,0.03,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,23,A.MOUNAKUMAR,Independent,39,0,39,0.02,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,24,DR.K.RAJKUMAR,Independent,46,0,46,0.03,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,25,RAJKUMAR.M,Independent,88,0,88,0.05,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,26,VASANTHI,Independent,42,0,42,0.03,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,27,VIJAYAKUMAR,Independent,51,0,51,0.03,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,28,JANANI.D,Independent,135,0,135,0.08,2026-05-04 12:10:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,29,NOTA,None of the Above,981,0,981,0.6,2026-05-04 12:10:15
