Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,1,DR. ATINDRA NATH MONDAL,All India Trinamool Congress,19242,0,19242,37.78,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,2,ANUPAM BISWAS,Bharatiya Janata Party,27450,0,27450,53.9,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,3,ASIMANANDA MAJUMDER,Indian National Congress,370,0,370,0.73,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,4,RAMKRISHNA BARAI,Bahujan Samaj Party,165,0,165,0.32,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,5,SABUJ DAS,Communist Party of India (Marxist),2793,0,2793,5.48,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,6,PRANKRISHNA BISWAS (BABU),Socialist Unity Centre Of India (COMMUNIST),53,0,53,0.1,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,7,ANUPAM BISWAS,Independent,77,0,77,0.15,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,8,PULAK ADHIKARY,Independent,123,0,123,0.24,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,9,BISHWAJIT DAS,Independent,57,0,57,0.11,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,10,SUBRATA DAS,Independent,173,0,173,0.34,2026-05-04 08:04:54
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,11,NOTA,None of the Above,424,0,424,0.83,2026-05-04 08:04:54
