Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),1,R. ELANGOVAN,Bahujan Samaj Party,70,0,70,0.11,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),2,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,20777,0,20777,32.09,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),3,DR.KRISHNASAMY .V,Naam Tamilar Katchi,1594,0,1594,2.46,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),4,G. RAJASEKARAN,All India Anna Dravida Munnetra Kazhagam,8618,0,8618,13.31,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),5,ANAND SELVARAJ,National Maha Sabha Party,39,0,39,0.06,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),6,N. GOBINATH,Puthiya Tamilagam,21,0,21,0.03,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),7,SUKUMAR .S,Thamizhaka Padaippalar Makkal Katchi,43,0,43,0.07,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),8,C. NANDA KUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,35,0,35,0.05,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),9,R. MUTHUKUMAR,Samaniya Makkal Nala Katchi,14,0,14,0.02,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),10,ROYAL RAJA,Tamizhaga Vaazhvurimai Katchi,114,0,114,0.18,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),11,VIJAY .K,All India Jananayaka Makkal Kazhagam,47,0,47,0.07,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),12,VIJAIA MOHANAAJI .MA,Vidial Valarchi Perani,85,0,85,0.13,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),13,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,32792,0,32792,50.65,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),14,T. GANGAI ULAGANATHAN,Independent,29,0,29,0.04,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),15,KANNAN .S,Independent,56,0,56,0.09,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),16,P. CHARLES SAGAYARAJ,Independent,146,0,146,0.23,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),17,G. SEBASTIAN ANAND,Independent,29,0,29,0.04,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),18,S. PANNEER SELVAM,Independent,43,0,43,0.07,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),19,J. ROBERT CHRISTY,Independent,11,0,11,0.02,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),20,P. RAJENDRAN,Independent,14,0,14,0.02,2026-05-04 08:43:34
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),21,NOTA,None of the Above,161,0,161,0.25,2026-05-04 08:43:34
