Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),1,R. ELANGOVAN,Bahujan Samaj Party,160,0,160,0.13,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),2,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,41663,0,41663,33.99,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),3,DR.KRISHNASAMY .V,Naam Tamilar Katchi,2904,0,2904,2.37,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),4,G. RAJASEKARAN,All India Anna Dravida Munnetra Kazhagam,14159,0,14159,11.55,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),5,ANAND SELVARAJ,National Maha Sabha Party,77,0,77,0.06,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),6,N. GOBINATH,Puthiya Tamilagam,42,0,42,0.03,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),7,SUKUMAR .S,Thamizhaka Padaippalar Makkal Katchi,77,0,77,0.06,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),8,C. NANDA KUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,57,0,57,0.05,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),9,R. MUTHUKUMAR,Samaniya Makkal Nala Katchi,18,0,18,0.01,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),10,ROYAL RAJA,Tamizhaga Vaazhvurimai Katchi,143,0,143,0.12,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),11,VIJAY .K,All India Jananayaka Makkal Kazhagam,89,0,89,0.07,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),12,VIJAIA MOHANAAJI .MA,Vidial Valarchi Perani,167,0,167,0.14,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),13,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,62057,0,62057,50.63,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),14,T. GANGAI ULAGANATHAN,Independent,55,0,55,0.04,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),15,KANNAN .S,Independent,96,0,96,0.08,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),16,P. CHARLES SAGAYARAJ,Independent,268,0,268,0.22,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),17,G. SEBASTIAN ANAND,Independent,93,0,93,0.08,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),18,S. PANNEER SELVAM,Independent,86,0,86,0.07,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),19,J. ROBERT CHRISTY,Independent,17,0,17,0.01,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),20,P. RAJENDRAN,Independent,31,0,31,0.03,2026-05-04 12:11:27
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),21,NOTA,None of the Above,321,0,321,0.26,2026-05-04 12:11:27
