Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,1,M.P.GIRI,Dravida Munnetra Kazhagam,68368,849,69217,29.04,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,2,S.VELU,All India Anna Dravida Munnetra Kazhagam,85904,849,86753,36.39,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,3,J.SHOBA,Naam Tamilar Katchi,6096,86,6182,2.59,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,4,C SELVAN,Republican Party of India (Athawale),846,24,870,0.36,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,5,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,71868,539,72407,30.37,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,6,K MANIKANDAN,Makkal Sananayaga Kudiyarasu Katchi,147,0,147,0.06,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,7,C.MALATHI,Tamizhaga Vaazhvurimai Katchi,81,2,83,0.03,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,8,A.CHIDAMBARAM,Independent,169,1,170,0.07,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,9,P.SELVAM,Independent,93,27,120,0.05,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,10,D DHILIPKUMAR,Independent,57,13,70,0.03,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,11,A.BHARATHI,Independent,381,1,382,0.16,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,12,A POONGODI,Independent,193,0,193,0.08,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,13,M.MUGILARASAN,Independent,131,4,135,0.06,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,14,M.RAMAN MASILAMANI,Independent,155,0,155,0.07,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,15,K.VELU,Independent,389,1,390,0.16,2026-05-04 15:29:02
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,16,NOTA,None of the Above,1094,11,1105,0.46,2026-05-04 15:29:02
