Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,1,M.P.GIRI,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,2,S.VELU,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,3,J.SHOBA,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,4,C SELVAN,Republican Party of India (Athawale),0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,5,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,6,K MANIKANDAN,Makkal Sananayaga Kudiyarasu Katchi,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,7,C.MALATHI,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,8,A.CHIDAMBARAM,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,9,P.SELVAM,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,10,D DHILIPKUMAR,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,11,A.BHARATHI,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,12,A POONGODI,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,13,M.MUGILARASAN,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,14,M.RAMAN MASILAMANI,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,15,K.VELU,Independent,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,16,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:42:21
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,1,M.P.GIRI,Dravida Munnetra Kazhagam,2970,0,2970,28.7,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,2,S.VELU,All India Anna Dravida Munnetra Kazhagam,3370,0,3370,32.56,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,3,J.SHOBA,Naam Tamilar Katchi,303,0,303,2.93,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,4,C SELVAN,Republican Party of India (Athawale),56,0,56,0.54,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,5,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,3291,0,3291,31.8,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,6,K MANIKANDAN,Makkal Sananayaga Kudiyarasu Katchi,18,0,18,0.17,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,7,C.MALATHI,Tamizhaga Vaazhvurimai Katchi,11,0,11,0.11,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,8,A.CHIDAMBARAM,Independent,15,0,15,0.14,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,9,P.SELVAM,Independent,17,0,17,0.16,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,10,D DHILIPKUMAR,Independent,13,0,13,0.13,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,11,A.BHARATHI,Independent,45,0,45,0.43,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,12,A POONGODI,Independent,18,0,18,0.17,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,13,M.MUGILARASAN,Independent,23,0,23,0.22,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,14,M.RAMAN MASILAMANI,Independent,26,0,26,0.25,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,15,K.VELU,Independent,62,0,62,0.6,2026-05-04 05:37:14
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,16,NOTA,None of the Above,111,0,111,1.07,2026-05-04 05:37:14
