Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),10411,126,10537,4.75,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,85478,661,86139,38.83,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,114523,1026,115549,52.08,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,1817,20,1837,0.83,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),476,4,480,0.22,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,407,5,412,0.19,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,604,5,609,0.27,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,2293,9,2302,1.04,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,1923,3,1926,0.87,2026-05-04 13:39:49
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,2045,16,2061,0.93,2026-05-04 13:39:49
