Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:17:25
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),607,0,607,6.02,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,5399,0,5399,53.57,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,3706,0,3706,36.77,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,109,0,109,1.08,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),14,0,14,0.14,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,8,0,8,0.08,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,19,0,19,0.19,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,66,0,66,0.65,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,75,0,75,0.74,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,75,0,75,0.74,2026-05-04 05:36:30
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),923,0,923,4.69,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,8986,0,8986,45.62,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,9019,0,9019,45.79,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,189,0,189,0.96,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),39,0,39,0.2,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,20,0,20,0.1,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,43,0,43,0.22,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,152,0,152,0.77,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,151,0,151,0.77,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,174,0,174,0.88,2026-05-04 06:15:23
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),1525,0,1525,5.01,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,12323,0,12323,40.5,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,15353,0,15353,50.45,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,279,0,279,0.92,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),60,0,60,0.2,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,40,0,40,0.13,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,75,0,75,0.25,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,279,0,279,0.92,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,212,0,212,0.7,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,284,0,284,0.93,2026-05-04 06:40:57
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),2119,0,2119,5.1,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,16355,0,16355,39.4,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,21335,0,21335,51.39,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,4,RAHUL BAURI,Indian National Congress,384,0,384,0.93,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,5,DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),85,0,85,0.2,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,6,ANANDA ANKURE,Independent,57,0,57,0.14,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,7,SANTU BAURI,Independent,99,0,99,0.24,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,8,SUJOY SARKAR,Independent,415,0,415,1.0,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,9,SUDHAN RAJAK,Independent,293,0,293,0.71,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,10,NOTA,None of the Above,371,0,371,0.89,2026-05-04 07:10:16
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,1,AJIT RAY,Communist Party of India (Marxist),2554,0,2554,4.91,2026-05-04 07:40:01
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,2,KALLOL SAHA,All India Trinamool Congress,19723,0,19723,37.94,2026-05-04 07:40:01
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,3,DIBAKAR GHARAMI,Bharatiya Janata Party,27499,0,27499,52.9,2026-05-04 07:40:01
