Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,1,RAMASAMY P,Bahujan Samaj Party,178,0,178,0.16,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,2,PRAVEENKUMAR K,Naam Tamilar Katchi,3273,0,3273,2.86,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,3,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,39032,0,39032,34.12,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,4,RANI P,Dravida Munnetra Kazhagam,27546,0,27546,24.08,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,5,AADITHIYAN A,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,178,0,178,0.16,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,6,GANDHIAN RAMESH T,Ahimsa Socialist Party,125,0,125,0.11,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,7,SURESHKANNAN P,Ganasangam Party of India,84,0,84,0.07,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,8,THIYAGARAJAN R,Samaniya Makkal Nala Katchi,185,0,185,0.16,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,9,DILIP C S,Tamilaga Vettri Kazhagam,41873,0,41873,36.61,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,10,PALANISAMY M P,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,92,0,92,0.08,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,11,MAHENDRAN P,Anaithinthiya Anna Dravida Makkal Seyal katchi,51,0,51,0.04,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,12,MATHESWARAN C,Puthiya Tamilagam,87,0,87,0.08,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,13,ABINESHKUMAR T,Independent,128,0,128,0.11,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,14,ARAVINTH S,Independent,119,0,119,0.1,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,15,KANAKARAJ K,Independent,84,0,84,0.07,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,16,CHANDRA P,Independent,187,0,187,0.16,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,17,NATARAJAN M,Independent,121,0,121,0.11,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,18,NETAJIKAVIARASU V,Independent,43,0,43,0.04,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,19,MANIKANDAN R,Independent,105,0,105,0.09,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,20,MUTHUSAMY S,Independent,108,0,108,0.09,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,21,MOHAN S,Independent,41,0,41,0.04,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,22,MOHAN P,Independent,62,0,62,0.05,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,23,MOHAN M,Independent,29,0,29,0.03,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,24,RAMESH A,Independent,55,0,55,0.05,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,25,JAYAKUMAR R,Independent,93,0,93,0.08,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,26,JAYARAMAN M,Independent,68,0,68,0.06,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,27,STALIN R,Independent,47,0,47,0.04,2026-05-04 12:08:31
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,28,NOTA,None of the Above,392,0,392,0.34,2026-05-04 12:08:31
