Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,1,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,65156,511,65667,32.26,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,2,RAM KUMAR M.,Naam Tamilar Katchi,6629,73,6702,3.29,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,3,JAYAKUMAR M.,Dravida Munnetra Kazhagam,67727,822,68549,33.67,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,4,SANKAR K.,Tamilaga Vettri Kazhagam,59506,325,59831,29.39,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,5,UMAR ALI D.,Independent,314,1,315,0.15,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,6,ELSY C.,Independent,82,2,84,0.04,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,7,GANESH S.,Independent,120,4,124,0.06,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,8,KALIMUTHU S.,Independent,135,0,135,0.07,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,9,PADMENDRAPRAKASH A.,Independent,462,8,470,0.23,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,10,MAHENDRAN A.,Independent,322,0,322,0.16,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,11,RAMASAMY S.,Independent,223,4,227,0.11,2026-05-04 11:25:31
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,12,NOTA,None of the Above,1128,21,1149,0.56,2026-05-04 11:25:31
