Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,1,APARNA BOSE,Indian National Congress,2590,19,2609,1.44,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,2,ARUP ROY,All India Trinamool Congress,89278,532,89810,49.7,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,3,IMTEAZ AHMED,Communist Party of India (Marxist),10233,128,10361,5.73,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,4,DEBNATH KUNDU,Bahujan Samaj Party,399,2,401,0.22,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,5,BIPLAB KUMAR MANDAL,Bharatiya Janata Party,73975,598,74573,41.27,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,6,ASIF HUSSAIN,Aam Janata Unnayan party,184,3,187,0.1,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,7,SANKAR MONDAL (BULTU),Bharatiya Nyay-Adhikar Raksha Party,78,0,78,0.04,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,8,SHRIRUP DAS,Socialist Unity Centre Of India (COMMUNIST),155,1,156,0.09,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,9,AMAJIT BASU,Independent,88,0,88,0.05,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,10,ARIJIT NANDY,Independent,118,0,118,0.07,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,11,DEBASISH GHORUI,Independent,120,1,121,0.07,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,12,RENU PRASAD,Independent,230,0,230,0.13,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,13,SHARMISTHA DAS,Independent,158,2,160,0.09,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,14,SUBRATA MONDAL,Independent,233,1,234,0.13,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,15,SAIKAT RAM,Independent,535,0,535,0.3,2026-05-04 14:19:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,16,NOTA,None of the Above,1015,27,1042,0.58,2026-05-04 14:19:46
