Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,41,S03-041,MANAS,1,JWNGSRANG BRAHMA,"United People's Party, Liberal",27438,236,27674,15.66,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,2,THANESWAR BASUMATARY,Bodoland Peoples Front,89394,666,90060,50.95,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,3,MD. BILAL AHMED,All India United Democratic Front,7535,25,7560,4.28,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,4,ANJAN TALUKDAR,Raijor Dal,42427,223,42650,24.13,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,5,NABA KUMAR SARANIA,Gana Suraksha Party,1570,21,1591,0.9,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,6,PINTU GHOSH,Bharatiya Gana Parishad,682,8,690,0.39,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,7,KHANDAKAR ABDUL KADDUS,Independent,1183,3,1186,0.67,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,8,NIKUNJA DAS,Independent,1826,29,1855,1.05,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,9,LAKSHAN GOYARI,Independent,1458,3,1461,0.83,2026-05-04 11:28:33
2026_RESULTS,Assam,S03,41,S03-041,MANAS,10,NOTA,None of the Above,2012,22,2034,1.15,2026-05-04 11:28:33
