Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,1,ABUBACKER SIDDHEEQ,Naam Tamilar Katchi,7636,0,7636,4.37,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,2,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,66954,0,66954,38.28,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,3,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,56117,0,56117,32.08,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,4,T. MAHESHKUMAR,Bahujan Samaj Party,363,0,363,0.21,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,5,ABDUL JALEEL. R. K,Tamilaga Vettri Kazhagam,37928,0,37928,21.68,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,6,KAVITHA. R,Puthiya Tamilagam,2120,0,2120,1.21,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,7,SHAHIN FATHIMA. A,Tamizhaga Vaazhvurimai Katchi,323,0,323,0.18,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,8,SURESHKUMAR. S,Naam Indiar Party,42,0,42,0.02,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,9,RAJAN. B. S,Aanaithinthiya Jananayaka Pathukappu Kazhagam,194,0,194,0.11,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,10,LAKSHMI. A,Samata Party,142,0,142,0.08,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,11,M. ARUMUGASAMY,Independent,81,0,81,0.05,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,12,ESAKKI. K,Independent,102,0,102,0.06,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,13,ESAKKI PANDI. K,Independent,417,0,417,0.24,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,14,GANESAN. M,Independent,305,0,305,0.17,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,15,SEENIVASAN. S,Independent,276,0,276,0.16,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,16,NAGARAJAN. L,Independent,215,0,215,0.12,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,17,PARTHIPAN. V,Independent,168,0,168,0.1,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,18,BARISHA BANU. M,Independent,362,0,362,0.21,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,19,MURUGAN. P,Independent,403,0,403,0.23,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,20,S. MURUGANANTHAM,Independent,86,0,86,0.05,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,21,RAJAMARAVAN. S,Independent,169,0,169,0.1,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,22,VENKATESH. P,Independent,91,0,91,0.05,2026-05-04 12:26:17
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,23,NOTA,None of the Above,414,0,414,0.24,2026-05-04 12:26:17
