Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,1,GOPAL CHANDRA SAHA,Bharatiya Janata Party,121876,1281,123157,56.07,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,2,BHUPENDRA NATH HALDER (ARJUN),Indian National Congress,12804,86,12890,5.87,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,3,LIPIKA BARMAN GHOSH,All India Trinamool Congress,72636,430,73066,33.26,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,4,HARIDAS KARMAKAR,Bahujan Samaj Party,847,3,850,0.39,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,5,KALYAN RAJBANSHI,Aam Janata Unnayan party,289,3,292,0.13,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,6,DIPAK BARMAN,Communist Party of India,2287,40,2327,1.06,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,7,BASUDEB SARKAR,Socialist Unity Centre Of India (COMMUNIST),216,3,219,0.1,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,8,SURAJIT HALDER,Kamatapur People's Party (United),196,3,199,0.09,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,9,NITAI MANDAL,Independent,1894,8,1902,0.87,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,10,MATINDRA NATH RAJBANSHI,Independent,455,1,456,0.21,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,11,SANTANU ROY,Independent,1451,2,1453,0.66,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,12,SUMITRA SARKAR,Independent,654,0,654,0.3,2026-05-04 12:21:36
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,13,NOTA,None of the Above,2181,14,2195,1,2026-05-04 12:21:36
