Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,1,KALYANI CHAKRABORTY,Indian National Congress,846,0,846,0.7,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,2,SAJAL GHOSH,Bharatiya Janata Party,59309,0,59309,49.1,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,3,SAYANDEEP MITRA,Communist Party of India (Marxist),12861,0,12861,10.65,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,4,SAYANTIKA BANERJEE,All India Trinamool Congress,45639,0,45639,37.79,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,5,SUPRIYA BHATTACHARYA,Socialist Unity Centre Of India (COMMUNIST),352,0,352,0.29,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,6,DULAL KANTI BHATTACHARYA,Independent,58,0,58,0.05,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,7,PRASENJIT DEY,Independent,108,0,108,0.09,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,8,SHUBHRANGSHU BHAKTA,Independent,348,0,348,0.29,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,9,SAJAL KUMAR GHOSH,Independent,159,0,159,0.13,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,10,SAJAL GHOSH,Independent,286,0,286,0.24,2026-05-04 11:56:28
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,11,NOTA,None of the Above,818,0,818,0.68,2026-05-04 11:56:28
