Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,1,TAPAS KUMAR GHOSH,All India Trinamool Congress,53092,0,53092,33.82,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,2,DEBASISH  CHAKRABORTY(DEBU),Communist Party of India (Marxist),6498,0,6498,4.14,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,3,NABAKUMAR MONDAL,Indian National Congress,1031,0,1031,0.66,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,4,PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,92825,0,92825,59.13,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,5,SANJAY MISTRY,Bahujan Samaj Party,494,0,494,0.31,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,6,APARNA GUHA,Socialist Unity Centre Of India (COMMUNIST),178,0,178,0.11,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,7,GOPAL BISWAS,Independent,310,0,310,0.2,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,8,PRADIP SARKAR,Independent,596,0,596,0.38,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,9,BHABADEB BISWAS,Independent,323,0,323,0.21,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,10,SHUBHANKAR DAS,Independent,296,0,296,0.19,2026-05-04 14:14:53
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,11,NOTA,None of the Above,1334,0,1334,0.85,2026-05-04 14:14:53
