Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,1,TAPAS KUMAR GHOSH,All India Trinamool Congress,61709,0,61709,33.43,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,2,DEBASISH  CHAKRABORTY(DEBU),Communist Party of India (Marxist),8279,0,8279,4.48,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,3,NABAKUMAR MONDAL,Indian National Congress,1287,0,1287,0.7,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,4,PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,109260,0,109260,59.19,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,5,SANJAY MISTRY,Bahujan Samaj Party,571,0,571,0.31,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,6,APARNA GUHA,Socialist Unity Centre Of India (COMMUNIST),218,0,218,0.12,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,7,GOPAL BISWAS,Independent,358,0,358,0.19,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,8,PRADIP SARKAR,Independent,670,0,670,0.36,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,9,BHABADEB BISWAS,Independent,357,0,357,0.19,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,10,SHUBHANKAR DAS,Independent,333,0,333,0.18,2026-05-04 15:19:47
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,11,NOTA,None of the Above,1564,0,1564,0.85,2026-05-04 15:19:47
