Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,1,TAPAS KUMAR GHOSH,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,2,DEBASISH  CHAKRABORTY(DEBU),Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,3,NABAKUMAR MONDAL,Indian National Congress,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,4,PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,5,SANJAY MISTRY,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,6,APARNA GUHA,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,7,GOPAL BISWAS,Independent,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,8,PRADIP SARKAR,Independent,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,9,BHABADEB BISWAS,Independent,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,10,SHUBHANKAR DAS,Independent,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,11,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:16:26
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,1,TAPAS KUMAR GHOSH,All India Trinamool Congress,5378,0,5378,40.13,2026-05-04 08:08:36
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,2,DEBASISH  CHAKRABORTY(DEBU),Communist Party of India (Marxist),617,0,617,4.6,2026-05-04 08:08:36
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,3,NABAKUMAR MONDAL,Indian National Congress,87,0,87,0.65,2026-05-04 08:08:36
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,4,PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,7002,0,7002,52.24,2026-05-04 08:08:36
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,5,SANJAY MISTRY,Bahujan Samaj Party,55,0,55,0.41,2026-05-04 08:08:36
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,6,APARNA GUHA,Socialist Unity Centre Of India (COMMUNIST),23,0,23,0.17,2026-05-04 08:08:36
