Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,1,AMBETH RAJAN,Naam Tamilar Katchi,4136,0,4136,4.82,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,2,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,23986,0,23986,27.93,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,3,Dr.D.VINOTH KUMAR,Bahujan Samaj Party,191,0,191,0.22,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,4,A.SELVARAJ,Mannin Maithargal Kazhagam,158,0,158,0.18,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,5,V. DESAPPAN,Samata Party,90,0,90,0.1,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,6,K. BALU,Pattali Makkal Katchi,14171,0,14171,16.5,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,7,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,42057,0,42057,48.98,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,8,V M CHANDIRAN,Independent,106,0,106,0.12,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,9,S. GNANASEKARAN,Independent,70,0,70,0.08,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,10,D. PANNEERSELVAM,Independent,220,0,220,0.26,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,11,S. MESHAK,Independent,145,0,145,0.17,2026-05-04 08:43:01
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,12,NOTA,None of the Above,539,0,539,0.63,2026-05-04 08:43:01
