Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,1,KALIPADA GAIN,Bahujan Samaj Party,328,0,328,0.3,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,2,KRISHNA GHOSH,Bharatiya Janata Party,55418,0,55418,50.95,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,3,CHATTERJEE RANAJIT,Indian National Congress,1975,0,1975,1.82,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,4,RABINDRANATH CHATTERJEE,All India Trinamool Congress,40243,0,40243,37,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,5,SANJIB KUMAR DAS,Communist Party of India (Marxist),7455,0,7455,6.85,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,6,APURBA CHAKRABORTY,Socialist Unity Centre Of India (COMMUNIST),210,0,210,0.19,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,7,RAHUL PAL,Gondvana Gantantra Party,244,0,244,0.22,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,8,SIPPY TEWARY,Aam Janata Unnayan party,1096,0,1096,1.01,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,9,KRISHNA GHOSH,Independent,298,0,298,0.27,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,10,SUROJIT GHOSH,Independent,850,0,850,0.78,2026-05-04 08:33:04
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,11,NOTA,None of the Above,662,0,662,0.61,2026-05-04 08:33:04
