Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,1,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,65161,999,66160,31.55,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,2,P POOMALAR,Dravida Munnetra Kazhagam,63891,1060,64951,30.98,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,3,PONNUMANI C,Naam Tamilar Katchi,6354,124,6478,3.09,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,4,P CHANDRASEKAR,Tamilaga Vettri Kazhagam,68124,691,68815,32.82,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,5,K DURAISAMY,Ganasangam Party of India,198,1,199,0.09,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,6,P RAMASAMY,Tamizhaga Vaazhvurimai Katchi,111,0,111,0.05,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,7,C JAGANATHAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,112,1,113,0.05,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,8,C SUTHAN,Independent,96,0,96,0.05,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,9,M SWAMINATHAN,Independent,254,6,260,0.12,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,10,A BALAMUGAN,Independent,251,8,259,0.12,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,11,E MANIKANDAN,Independent,429,0,429,0.2,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,12,K RAMESH,Independent,603,2,605,0.29,2026-05-04 11:48:25
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,13,NOTA,None of the Above,1198,13,1211,0.58,2026-05-04 11:48:25
