Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,11,PRADEEP KUMAR SARAFF,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,12,PRITAM SINGH,Independent,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:11:59
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),34,0,34,0.83,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,26,0,26,0.63,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,3272,0,3272,79.51,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,735,0,735,17.86,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),5,0,5,0.12,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,2,0,2,0.05,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,7,0,7,0.17,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,0,0,0,0.0,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,2,0,2,0.05,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,1,0,1,0.02,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,11,PRADEEP KUMAR SARAFF,Independent,2,0,2,0.05,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,12,PRITAM SINGH,Independent,1,0,1,0.02,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,13,NOTA,None of the Above,28,0,28,0.68,2026-05-04 04:52:18
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),126,0,126,1.39,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,55,0,55,0.61,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,7121,0,7121,78.48,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,1673,0,1673,18.44,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),10,0,10,0.11,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,4,0,4,0.04,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,12,0,12,0.13,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,0,0,0,0.0,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,6,0,6,0.07,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,11,0,11,0.12,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,11,PRADEEP KUMAR SARAFF,Independent,5,0,5,0.06,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,12,PRITAM SINGH,Independent,4,0,4,0.04,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,13,NOTA,None of the Above,47,0,47,0.52,2026-05-04 05:21:29
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),181,0,181,1.4,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,76,0,76,0.59,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,10076,0,10076,78.11,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,2421,0,2421,18.77,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),13,0,13,0.1,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,7,0,7,0.05,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,17,0,17,0.13,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,1,0,1,0.01,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,6,0,6,0.05,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,23,0,23,0.18,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,11,PRADEEP KUMAR SARAFF,Independent,10,0,10,0.08,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,12,PRITAM SINGH,Independent,4,0,4,0.03,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,13,NOTA,None of the Above,65,0,65,0.5,2026-05-04 05:50:49
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),357,0,357,2.04,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,122,0,122,0.7,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,13130,0,13130,74.92,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,3697,0,3697,21.09,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),19,0,19,0.11,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,10,0,10,0.06,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,22,0,22,0.13,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,3,0,3,0.02,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,9,0,9,0.05,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,27,0,27,0.15,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,11,PRADEEP KUMAR SARAFF,Independent,19,0,19,0.11,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,12,PRITAM SINGH,Independent,6,0,6,0.03,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,13,NOTA,None of the Above,105,0,105,0.6,2026-05-04 06:37:20
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,1,BHARATRAM TEWARI,Communist Party of India (Marxist),578,0,578,2.6,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,2,DEEPAK SINGH,Indian National Congress,160,0,160,0.72,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,3,VIJAY OJHA,Bharatiya Janata Party,15933,0,15933,71.8,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,4,VIJAY UPADHYAY,All India Trinamool Congress,5215,0,5215,23.5,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,5,ANSUMAN MITRA,Socialist Unity Centre Of India (COMMUNIST),29,0,29,0.13,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,6,BIJOY GHORAI,Independent,12,0,12,0.05,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,7,BIJOY OJHA,Independent,27,0,27,0.12,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,8,HARIRAM SINGH,Independent,4,0,4,0.02,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,9,LAKSHMI PRASAD,Independent,16,0,16,0.07,2026-05-04 07:05:35
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,10,PAWAN KUMAR SHARMA,Independent,36,0,36,0.16,2026-05-04 07:05:35
