Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,1,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,2,BAYRON BISWAS,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,3,MANOJ CHAKRABORTY,Indian National Congress,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,4,DHANANJAY BANERJEE,Amra Bangalee,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,5,MASIUR RAHAMAN,Social Democratic Party Of India,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,6,MIRZA LUTFUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,7,SHIBATI MUMMU,Mulnibasi Party of India,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,8,KISHOR MONDAL,Independent,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,9,GOLAM KIBRIA,Independent,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,10,JOGES MARJIT,Independent,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,11,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:16:48
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,1,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,3840,0,3840,34.38,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,2,BAYRON BISWAS,All India Trinamool Congress,4600,0,4600,41.19,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,3,MANOJ CHAKRABORTY,Indian National Congress,762,0,762,6.82,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,4,DHANANJAY BANERJEE,Amra Bangalee,30,0,30,0.27,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,5,MASIUR RAHAMAN,Social Democratic Party Of India,1633,0,1633,14.62,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,6,MIRZA LUTFUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),29,0,29,0.26,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,7,SHIBATI MUMMU,Mulnibasi Party of India,57,0,57,0.51,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,8,KISHOR MONDAL,Independent,16,0,16,0.14,2026-05-04 05:22:27
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,9,GOLAM KIBRIA,Independent,34,0,34,0.3,2026-05-04 05:22:27
