Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,1,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,56250,271,56521,27.22,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,2,BAYRON BISWAS,All India Trinamool Congress,90455,326,90781,43.72,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,3,MANOJ CHAKRABORTY,Indian National Congress,10291,57,10348,4.98,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,4,DHANANJAY BANERJEE,Amra Bangalee,747,1,748,0.36,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,5,MASIUR RAHAMAN,Social Democratic Party Of India,42389,106,42495,20.46,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,6,MIRZA LUTFUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),513,2,515,0.25,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,7,SHIBATI MUMMU,Mulnibasi Party of India,1858,3,1861,0.9,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,8,KISHOR MONDAL,Independent,347,0,347,0.17,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,9,GOLAM KIBRIA,Independent,840,0,840,0.4,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,10,JOGES MARJIT,Independent,1266,0,1266,0.61,2026-05-04 13:31:55
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,11,NOTA,None of the Above,1929,9,1938,0.93,2026-05-04 13:31:55
