Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,1,ABDUR RAHIM BOXI,All India Trinamool Congress,103876,247,104123,51.54,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,2,ASHIS DAS,Bharatiya Janata Party,43150,196,43346,21.45,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,3,PRADIP KUMAR DAS,Bahujan Samaj Party,928,1,929,0.46,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,4,MINARUL HOSEN,Communist Party of India (Marxist),6105,31,6136,3.04,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,5,MAUSAM B NOOR,Indian National Congress,44255,121,44376,21.96,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,6,AZIZUR RAHMAN,Rashtriya Secular Majlis Party,323,1,324,0.16,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,7,MD. SELIM,Welfare Party Of India,311,1,312,0.15,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,8,MD ABU TAHIR,Aam Janata Unnayan party,399,0,399,0.2,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,9,RAHUL SK,Independent,264,0,264,0.13,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,10,SAMIM AKTAR,Independent,372,1,373,0.18,2026-05-04 13:38:52
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,11,NOTA,None of the Above,1450,3,1453,0.72,2026-05-04 13:38:52
