Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,1,ASIT PRAMANIK,Indian National Congress,791,12,803,0.35,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,2,GOSTHO GOPAL DAS,Bahujan Samaj Party,526,4,530,0.23,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,3,RABIN CHANDRA MANDAL,All India Trinamool Congress,93091,950,94041,41.19,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,4,SUBRATA PAIK,Bharatiya Janata Party,123930,1282,125212,54.85,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,5,HIMANGSHU DAS,Communist Party of India (Marxist),5202,63,5265,2.31,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,6,PABITRA MONDAL,Socialist Unity Centre Of India (COMMUNIST),331,5,336,0.15,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,7,GHANASHYAM DAS,Independent,200,0,200,0.09,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,8,MUKUNDA MONDAL,Independent,489,1,490,0.21,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,9,RABIN MANDAL,Independent,577,17,594,0.26,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,10,SUBRATA PAIK,Independent,213,29,242,0.11,2026-05-04 15:44:53
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,11,NOTA,None of the Above,571,12,583,0.26,2026-05-04 15:44:53
