Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,1,ASIT PRAMANIK,Indian National Congress,272,0,272,0.36,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,2,GOSTHO GOPAL DAS,Bahujan Samaj Party,177,0,177,0.24,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,3,RABIN CHANDRA MANDAL,All India Trinamool Congress,30811,0,30811,41.31,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,4,SUBRATA PAIK,Bharatiya Janata Party,40848,0,40848,54.77,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,5,HIMANGSHU DAS,Communist Party of India (Marxist),1703,0,1703,2.28,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,6,PABITRA MONDAL,Socialist Unity Centre Of India (COMMUNIST),114,0,114,0.15,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,7,GHANASHYAM DAS,Independent,70,0,70,0.09,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,8,MUKUNDA MONDAL,Independent,145,0,145,0.19,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,9,RABIN MANDAL,Independent,177,0,177,0.24,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,10,SUBRATA PAIK,Independent,60,0,60,0.08,2026-05-04 08:33:21
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,11,NOTA,None of the Above,208,0,208,0.28,2026-05-04 08:33:21
