Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,1,DHAVAMANI. R,Naam Tamilar Katchi,4000,0,4000,2.92,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,2,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,41737,0,41737,30.5,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,3,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,46508,0,46508,33.99,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,4,GANAPATHY. S,Thamizhaka Padaippalar Makkal Katchi,207,0,207,0.15,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,5,KALAIMANI. V,Aanaithinthiya Jananayaka Pathukappu Kazhagam,186,0,186,0.14,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,6,SURESH. S,Tamizhaga Vaazhvurimai Katchi,89,0,89,0.07,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,7,SELVAKOTTI. E,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,37,0,37,0.03,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,8,TAMILMANNAN. D,Samaniya Makkal Nala Katchi,83,0,83,0.06,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,9,VENKATESH KUMAR. D,Tamilaga Vettri Kazhagam,41984,0,41984,30.68,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,10,AMMU. V,Independent,53,0,53,0.04,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,11,EKAMBARAM. V,Independent,70,0,70,0.05,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,12,SAKTHIVEL. S,Independent,97,0,97,0.07,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,13,SARAVANAN. S,Independent,119,0,119,0.09,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,14,SILAMBARASAN. C,Independent,121,0,121,0.09,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,15,SUDHA. S,Independent,150,0,150,0.11,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,16,SETHURAMA SASTHRI. G,Independent,93,0,93,0.07,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,17,DHAMOTHARAN. M,Independent,228,0,228,0.17,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,18,BASKARAN. S,Independent,234,0,234,0.17,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,19,MAHALAKSHMI. G,Independent,214,0,214,0.16,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,20,MAHALAKSHMI. G,Independent,69,0,69,0.05,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,21,VINOTH. A,Independent,33,0,33,0.02,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,22,VENKATESAN. P,Independent,22,0,22,0.02,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,23,JAYANTHI. E,Independent,40,0,40,0.03,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,24,JAYANTHI. M,Independent,57,0,57,0.04,2026-05-04 08:10:33
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,25,NOTA,None of the Above,414,0,414,0.3,2026-05-04 08:10:33
