Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,1,DHAVAMANI. R,Naam Tamilar Katchi,6722,166,6888,2.99,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,2,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,70213,891,71104,30.89,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,3,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,75881,854,76735,33.34,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,4,GANAPATHY. S,Thamizhaka Padaippalar Makkal Katchi,355,3,358,0.16,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,5,KALAIMANI. V,Aanaithinthiya Jananayaka Pathukappu Kazhagam,288,4,292,0.13,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,6,SURESH. S,Tamizhaga Vaazhvurimai Katchi,131,12,143,0.06,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,7,SELVAKOTTI. E,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,68,0,68,0.03,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,8,TAMILMANNAN. D,Samaniya Makkal Nala Katchi,164,0,164,0.07,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,9,VENKATESH KUMAR. D,Tamilaga Vettri Kazhagam,70191,666,70857,30.79,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,10,AMMU. V,Independent,100,4,104,0.05,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,11,EKAMBARAM. V,Independent,122,32,154,0.07,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,12,SAKTHIVEL. S,Independent,171,13,184,0.08,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,13,SARAVANAN. S,Independent,228,1,229,0.1,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,14,SILAMBARASAN. C,Independent,202,0,202,0.09,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,15,SUDHA. S,Independent,257,0,257,0.11,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,16,SETHURAMA SASTHRI. G,Independent,178,0,178,0.08,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,17,DHAMOTHARAN. M,Independent,387,0,387,0.17,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,18,BASKARAN. S,Independent,423,1,424,0.18,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,19,MAHALAKSHMI. G,Independent,357,2,359,0.16,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,20,MAHALAKSHMI. G,Independent,115,2,117,0.05,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,21,VINOTH. A,Independent,47,1,48,0.02,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,22,VENKATESAN. P,Independent,53,0,53,0.02,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,23,JAYANTHI. E,Independent,59,1,60,0.03,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,24,JAYANTHI. M,Independent,89,1,90,0.04,2026-05-04 15:40:29
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,25,NOTA,None of the Above,694,13,707,0.31,2026-05-04 15:40:29
