Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,1,ADARSHA ROY,Bahujan Samaj Party,414,5,419,0.21,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,2,DR. INDRANIL KHAN,Bharatiya Janata Party,94772,1067,95839,47.99,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,3,NIHAR BHAKTA,Communist Party of India (Marxist),26480,318,26798,13.42,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,4,RATNA CHATTERJEE,All India Trinamool Congress,70896,712,71608,35.86,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,5,SAIBAL RAY,Indian National Congress,1349,14,1363,0.68,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,6,SANJOY BISWAS,Socialist Unity Centre Of India (COMMUNIST),496,7,503,0.25,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,7,SAROOP CHATTOPADHYAY,Aam Janata Unnayan party,99,0,99,0.05,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,8,MOHIT BANERJEE,Independent,95,1,96,0.05,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,9,MOUSUMI GHOSH,Independent,144,2,146,0.07,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,10,MRIDUL OJHA,Independent,106,1,107,0.05,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,11,NIHAR ROY,Independent,221,5,226,0.11,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,12,RATNA BAITHA,Independent,484,4,488,0.24,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,13,SUTAPA DAS,Independent,373,2,375,0.19,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,14,SWAPAN DAS,Independent,362,0,362,0.18,2026-05-04 14:45:06
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,15,NOTA,None of the Above,1240,43,1283,0.64,2026-05-04 14:45:06
