Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,1,ADARSHA ROY,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,2,DR. INDRANIL KHAN,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,3,NIHAR BHAKTA,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,4,RATNA CHATTERJEE,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,5,SAIBAL RAY,Indian National Congress,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,6,SANJOY BISWAS,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,7,SAROOP CHATTOPADHYAY,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,8,MOHIT BANERJEE,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,9,MOUSUMI GHOSH,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,10,MRIDUL OJHA,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,11,NIHAR ROY,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,12,RATNA BAITHA,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,13,SUTAPA DAS,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,14,SWAPAN DAS,Independent,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,15,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:08:10
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,1,ADARSHA ROY,Bahujan Samaj Party,21,0,21,0.22,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,2,DR. INDRANIL KHAN,Bharatiya Janata Party,5220,0,5220,53.58,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,3,NIHAR BHAKTA,Communist Party of India (Marxist),921,0,921,9.45,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,4,RATNA CHATTERJEE,All India Trinamool Congress,3383,0,3383,34.73,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,5,SAIBAL RAY,Indian National Congress,68,0,68,0.7,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,6,SANJOY BISWAS,Socialist Unity Centre Of India (COMMUNIST),8,0,8,0.08,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,7,SAROOP CHATTOPADHYAY,Aam Janata Unnayan party,3,0,3,0.03,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,8,MOHIT BANERJEE,Independent,4,0,4,0.04,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,9,MOUSUMI GHOSH,Independent,8,0,8,0.08,2026-05-04 04:31:21
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,10,MRIDUL OJHA,Independent,5,0,5,0.05,2026-05-04 04:31:21
