Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,1,V.ABDURAHIMAN,Communist Party of India (Marxist),36742,0,36742,40.99,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,2,KABEER ALIAS SHAMEER KUTTUR,Aam Aadmi Party,148,0,148,0.17,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,3,K.NARAYANAN MASTER,Bharatiya Janata Party,3034,0,3034,3.38,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,4,KURUKKOLI MOIDEEN,Indian Union Muslim League,49060,0,49060,54.73,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,5,DR.S.ALEENA,Socialist Unity Centre Of India (COMMUNIST),88,0,88,0.1,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,6,SIYAD KOODIYATH,Socialist Party (India),76,0,76,0.08,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,7,ABDURAHIMAN S/O KUNJEEN,Independent,52,0,52,0.06,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,8,ABDURAHIMAN S/O KUNJAVA,Independent,27,0,27,0.03,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,9,MOIDEEN KOOMULLI PARAMBIL,Independent,139,0,139,0.16,2026-05-04 07:58:46
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,10,NOTA,None of the Above,277,0,277,0.31,2026-05-04 07:58:46
