Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,1,AMAR CHAND JAIN,Indian National Congress,72851,227,73078,38.41,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,2,KAMALAKHYA DEY PURKAYASTHA,Bharatiya Janata Party,110071,687,110758,58.21,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,3,MD. FAZLUR RAHMAN LASKAR,All India Trinamool Congress,1980,9,1989,1.05,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,4,HILLOL BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),161,0,161,0.08,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,5,ABDUL ODUD CHOUDHURY,Independent,99,0,99,0.05,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,6,IBAJUL HOQUE LASKAR,Independent,89,0,89,0.05,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,7,KAUSHIK DAS,Independent,99,2,101,0.05,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,8,SALEH AHMED MAZUMDER,Independent,119,0,119,0.06,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,9,NASIR UDDIN BARBHUIYA,Independent,177,1,178,0.09,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,10,NURUL ALOM BARBHUIYA,Independent,174,4,178,0.09,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,11,RAJU DAS,Independent,256,8,264,0.14,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,12,SHIB NARAYAN SINGH,Independent,302,0,302,0.16,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,13,SANJU MUNDA,Independent,903,0,903,0.47,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,14,SANDIP DAS,Independent,844,0,844,0.44,2026-05-04 13:49:01
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,15,NOTA,None of the Above,1187,7,1194,0.63,2026-05-04 13:49:01
