Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,1,ABHIJIT SINHA (RANA),All India Trinamool Congress,101940,707,102647,46.2,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,2,DEBASIS OJHA (HAKU DA),Bharatiya Janata Party,104966,864,105830,47.63,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,3,MANASA HANSDA,Communist Party of India (Marxist),6108,44,6152,2.77,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,4,MURMU SUNIL,Bahujan Samaj Party,394,2,396,0.18,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,5,RATNA SEN,Indian National Congress,1247,12,1259,0.57,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,6,SAMAD SEIKH,Aam Janata Unnayan party,429,9,438,0.2,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,7,SK SIRAJUL HOQUE,Mulnibasi Party of India,231,5,236,0.11,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,8,KABITA MONDAL,Independent,402,0,402,0.18,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,9,DEBABRATA BALA,Independent,1687,1,1688,0.76,2026-05-04 14:46:49
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,10,NOTA,None of the Above,3122,9,3131,1.41,2026-05-04 14:46:49
