Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,1,KARIKALAPANDIYAN.A,Naam Tamilar Katchi,11035,0,11035,6.78,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,2,CHANDRAPRABHA.M,All India Anna Dravida Munnetra Kazhagam,36013,0,36013,22.13,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,3,MAHALINGAM.P,Communist Party of India,48924,0,48924,30.07,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,4,KARTHIK.A,Tamilaga Vettri Kazhagam,54844,0,54844,33.7,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,5,CHANDRA.M,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1416,0,1416,0.87,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,6,VARATHARAJAN.A,Naam Indiar Party,111,0,111,0.07,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,7,DR. SHYAM KRISHNASAMY,Puthiya Tamilagam,7664,0,7664,4.71,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,8,ALAGURAJA T,Independent,318,0,318,0.2,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,9,SUDANDIRADOSS.M,Independent,121,0,121,0.07,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,10,SURYAPRAKASH.R,Independent,196,0,196,0.12,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,11,DEVIALAKSHMI SARANYA.K,Independent,430,0,430,0.26,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,12,PANDIYAMMAL.M,Independent,280,0,280,0.17,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,13,MUTHURAJ.U,Independent,377,0,377,0.23,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,14,MURUGESAN.S,Independent,275,0,275,0.17,2026-05-04 12:10:30
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,15,NOTA,None of the Above,716,0,716,0.44,2026-05-04 12:10:30
