Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,1,KARIKALAPANDIYAN.A,Naam Tamilar Katchi,12948,326,13274,6.86,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,2,CHANDRAPRABHA.M,All India Anna Dravida Munnetra Kazhagam,42148,691,42839,22.14,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,3,MAHALINGAM.P,Communist Party of India,56261,811,57072,29.5,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,4,KARTHIK.A,Tamilaga Vettri Kazhagam,64709,944,65653,33.93,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,5,CHANDRA.M,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1684,42,1726,0.89,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,6,VARATHARAJAN.A,Naam Indiar Party,126,2,128,0.07,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,7,DR. SHYAM KRISHNASAMY,Puthiya Tamilagam,9329,193,9522,4.92,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,8,ALAGURAJA T,Independent,360,5,365,0.19,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,9,SUDANDIRADOSS.M,Independent,151,0,151,0.08,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,10,SURYAPRAKASH.R,Independent,234,1,235,0.12,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,11,DEVIALAKSHMI SARANYA.K,Independent,505,4,509,0.26,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,12,PANDIYAMMAL.M,Independent,339,1,340,0.18,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,13,MUTHURAJ.U,Independent,441,2,443,0.23,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,14,MURUGESAN.S,Independent,335,6,341,0.18,2026-05-04 15:31:54
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,15,NOTA,None of the Above,845,28,873,0.45,2026-05-04 15:31:54
