Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,1,CHANDANA SARKAR,All India Trinamool Congress,16846,0,16846,25.41,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,2,NIKHIL CHANDRA MANDAL,Bahujan Samaj Party,305,0,305,0.46,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,3,MAMUNI MANDAL,Indian National Congress,9829,0,9829,14.82,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,4,RAJU KARMAKAR,Bharatiya Janata Party,37276,0,37276,56.22,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,5,ANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),238,0,238,0.36,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,6,DUNDUBHI SAHA(PAPAN),Revolutionary Socialist Party,287,0,287,0.43,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,7,MANJUR ALAHI MUNSHI,Bhartiya Rashtriya Dal,92,0,92,0.14,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,8,MUZKERA BIBI,Aam Janata Unnayan party,386,0,386,0.58,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,9,MD ARIF CHOUDHURY,North Bengal People's Party,199,0,199,0.3,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,10,NITYAGOPAL LALA,Independent,150,0,150,0.23,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,11,BISWAJIT MANDAL,Independent,142,0,142,0.21,2026-05-04 08:28:41
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,12,NOTA,None of the Above,553,0,553,0.83,2026-05-04 08:28:41
