Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,1,CHANDANA SARKAR,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,2,NIKHIL CHANDRA MANDAL,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,3,MAMUNI MANDAL,Indian National Congress,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,4,RAJU KARMAKAR,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,5,ANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,6,DUNDUBHI SAHA(PAPAN),Revolutionary Socialist Party,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,7,MANJUR ALAHI MUNSHI,Bhartiya Rashtriya Dal,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,8,MUZKERA BIBI,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,9,MD ARIF CHOUDHURY,North Bengal People's Party,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,10,NITYAGOPAL LALA,Independent,0,0,0,0.0,2026-05-04 09:07:21
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,11,BISWAJIT MANDAL,Independent,0,0,0,0.0,2026-05-04 09:07:21
