Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,1,P K FIROS,Indian Union Muslim League,80041,0,80041,57.82,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,2,BAVANKUTTY,Aam Aadmi Party,235,0,235,0.17,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,3,GIRI PAMBANAL,Bharath Dharma Jana Sena,8511,0,8511,6.15,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,4,SUNIL MANNATH,Republican Party of India (Athawale),301,0,301,0.22,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,5,ABDUL SHUKOOR,Independent,185,0,185,0.13,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,6,FIROSE S/O ABOOBACKER MUSALIAR,Independent,140,0,140,0.1,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,7,FIROSE K C S/O MOITHEENKUTTY,Independent,246,0,246,0.18,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,8,SALEEM MADAVOOR,Independent,47872,0,47872,34.58,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,9,LAKSHMANAN K P THAMARASSERY,Independent,146,0,146,0.11,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,10,SHAHEEDA C P,Independent,62,0,62,0.04,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,11,SALEEM MUTTANCHERY,Independent,109,0,109,0.08,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,12,SALEEM C K,Independent,90,0,90,0.07,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,13,SAJIR K,Independent,92,0,92,0.07,2026-05-04 08:24:28
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,14,NOTA,None of the Above,401,0,401,0.29,2026-05-04 08:24:28
