Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,1,KARUPPAIYA. R,Naam Tamilar Katchi,4068,0,4068,2.36,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,2,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,53850,0,53850,31.27,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,3,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,58044,0,58044,33.7,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,4,JAYAGOPAL. P,Bahujan Samaj Party,243,0,243,0.14,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,5,KALIMUTHU. V,Samaniya Makkal Nala Katchi,43,0,43,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,6,GUNASEKARAN. K,Tamizhaga Vaazhvurimai Katchi,194,0,194,0.11,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,7,MATHIYALAGAN  V.P,Tamilaga Vettri Kazhagam,54044,0,54044,31.38,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,8,RAMACHANDRAN. A,Ganasangam Party of India,79,0,79,0.05,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,9,ASARUDHEEN. A,Independent,33,0,33,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,10,ARULMANIARASU. P,Independent,36,0,36,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,11,ANBARASAN. N,Independent,22,0,22,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,12,ANBAZHAGAN. T,Independent,52,0,52,0.03,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,13,ELAMATHI. S,Independent,44,0,44,0.03,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,14,KATHIRAVAN. P,Independent,88,0,88,0.05,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,15,KATHIRVEL. K,Independent,117,0,117,0.07,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,16,KANDASAMY. P,Independent,107,0,107,0.06,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,17,KARUNAMOORTHY. S,Independent,26,0,26,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,18,KALAIRAJ. K,Independent,24,0,24,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,19,KANAGARAJ. S,Independent,23,0,23,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,20,KANAGARAJ. P,Independent,9,0,9,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,21,KARTHIKPERUMAL. R,Independent,7,0,7,0,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,22,KALIMUTHU. R,Independent,9,0,9,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,23,KRISHNAKUMAR. K,Independent,41,0,41,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,24,GOPALA KRISHNAN. A,Independent,8,0,8,0,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,25,SATHISH KUMAR. S,Independent,10,0,10,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,26,SATHISH. P,Independent,10,0,10,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,27,SAMPATH. S,Independent,20,0,20,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,28,SARAVANAN. R,Independent,8,0,8,0,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,29,SIVAKUMAR. A,Independent,11,0,11,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,30,SIVAKUMAR. N,Independent,19,0,19,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,31,SIVAKUMAR. V,Independent,16,0,16,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,32,SEETHA LAKSHMI. D,Independent,21,0,21,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,33,SUBASH MALAYALAM. T,Independent,30,0,30,0.02,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,34,SURIYAKUMAR. J,Independent,15,0,15,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,35,SENBAGAKUMAR. L,Independent,24,0,24,0.01,2026-05-04 12:07:17
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,36,SENTHILKUMAR. G,Independent,7,0,7,0,2026-05-04 12:07:17
