Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,1,ARUP KUMAR DAS,Bharatiya Janata Party,112332,676,113008,50.77,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,2,DEBASHIS CHATTERJEE,Communist Party of India (Marxist),12192,128,12320,5.54,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,3,PALLABI ROY,Bahujan Samaj Party,654,4,658,0.3,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,4,BARUN KUMAR MALIK,Indian National Congress,1003,12,1015,0.46,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,5,BECHARAM MANNA,All India Trinamool Congress,91005,565,91570,41.14,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,6,KASHINATH SHAW,Aam Janata Unnayan party,1099,4,1103,0.5,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,7,SUKANTA POREL,Socialist Unity Centre Of India (COMMUNIST),376,3,379,0.17,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,8,ARUP DAS,Independent,250,1,251,0.11,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,9,SANJOY SAIKH,Independent,376,3,379,0.17,2026-05-04 15:03:07
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,10,NOTA,None of the Above,1874,16,1890,0.85,2026-05-04 15:03:07
