Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,1,M RADHAMANI,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,2,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,3,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,4,AK SENTHILKUMAR,Puthiya Tamilagam,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,5,R THIRUMALAI,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,6,M AHAMED ALI,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,7,A SHANMUGAVEL,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,8,K SHANMUGAVEL,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,9,S SHANMUGAVEL,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,10,M SHANUGAVEL,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,11,P THANGARAJ,Independent,0,0,0,0.0,2026-05-04 03:44:34
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,12,SP MAHENDRAN,Independent,0,0,0,0.0,2026-05-04 03:44:34
