Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,1,M RADHAMANI,Naam Tamilar Katchi,6497,81,6578,3.49,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,2,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,69595,863,70458,37.43,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,3,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,53982,508,54490,28.95,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,4,AK SENTHILKUMAR,Puthiya Tamilagam,615,6,621,0.33,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,5,R THIRUMALAI,Tamilaga Vettri Kazhagam,52419,265,52684,27.99,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,6,M AHAMED ALI,Independent,206,0,206,0.11,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,7,A SHANMUGAVEL,Independent,119,1,120,0.06,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,8,K SHANMUGAVEL,Independent,92,0,92,0.05,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,9,S SHANMUGAVEL,Independent,297,4,301,0.16,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,10,M SHANUGAVEL,Independent,395,2,397,0.21,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,11,P THANGARAJ,Independent,263,0,263,0.14,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,12,SP MAHENDRAN,Independent,464,0,464,0.25,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,13,K VADIVAZHAGAN BALAJI,Independent,662,2,664,0.35,2026-05-04 13:47:28
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,14,NOTA,None of the Above,897,14,911,0.48,2026-05-04 13:47:28
