Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,1,ARPITA GHOSH,All India Trinamool Congress,47581,540,48121,30.4,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,2,PRADIP KUMAR MITRA,Indian National Congress,1620,28,1648,1.04,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,3,BIDYUT KUMAR ROY,Bharatiya Janata Party,93950,1747,95697,60.45,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,4,JOGESH CHANDRA MURMU,Bahujan Samaj Party,626,3,629,0.4,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,5,ARNAB CHOWDHURY,Revolutionary Socialist Party,8398,195,8593,5.43,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,6,NAMITA MAHANTA (POLI),Socialist Unity Centre Of India (COMMUNIST),290,9,299,0.19,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,7,NAROTTAM SAHA,Amra Bangalee,111,1,112,0.07,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,8,MASUMA KHATUN,Aam Janata Unnayan party,120,2,122,0.08,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,9,DIPANKAR BARMAN,Independent,189,5,194,0.12,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,10,DULAL BARMAN,Independent,174,1,175,0.11,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,11,PRADYUT KUMAR SAHA,Independent,285,5,290,0.18,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,12,MITHUN BARMAN,Independent,510,2,512,0.32,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,13,SUSHIL MARDI,Independent,458,2,460,0.29,2026-05-04 14:40:36
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,14,NOTA,None of the Above,1420,24,1444,0.91,2026-05-04 14:40:36
