Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,1,ANANTA KISKU,Bahujan Samaj Party,1495,4,1499,0.71,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,2,KSHETRAMOHAN HANSDA,Bharatiya Janata Party,109899,1544,111443,53.01,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,3,THAKURMANI SAREN,All India Trinamool Congress,81922,779,82701,39.34,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,4,RAMCHANDRA MANDI,Communist Party of India (Marxist),8186,130,8316,3.96,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,5,SHUBHRA HEMBRAM (MURMU,Indian National Congress,1012,13,1025,0.49,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,6,GUNARAM HANSDA,Socialist Unity Centre Of India (COMMUNIST),426,4,430,0.2,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,7,SAGEN SAREN,Gondvana Gantantra Party,382,3,385,0.18,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,8,SUKLAL TUDU,Aam Janata Unnayan party,1239,3,1242,0.59,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,9,RABINDRANATH HEMBROM,Independent,1343,2,1345,0.64,2026-05-04 13:10:25
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,10,NOTA,None of the Above,1812,17,1829,0.87,2026-05-04 13:10:25
