Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,1,OORVASI AMIRTHARAJ. S,Indian National Congress,27503,0,27503,22.04,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,2,SHUNMUGASUNDARAM. S,Naam Tamilar Katchi,9194,0,9194,7.37,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,3,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,42260,0,42260,33.86,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,4,SARAVANAN. G,Tamilaga Vettri Kazhagam,41305,0,41305,33.1,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,5,SUDALAIMANI. A,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,219,0,219,0.18,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,6,SUBRAMANIAN. M,Puthiya Makkal Tamil Desam Katchi,148,0,148,0.12,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,7,BHARATH. M,Naam Indiar Party,67,0,67,0.05,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,8,MUNDASAMY.  K,Vishwa Tamil Kazhagam,77,0,77,0.06,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,9,MUTHURAMALINGAM. S,All India Forward Bloc,1980,0,1980,1.59,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,10,RAJASUTHAN. N,Puthiya Tamilagam,939,0,939,0.75,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,11,VIYANARASU. A,Tamizhaga Vaazhvurimai Katchi,113,0,113,0.09,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,12,ARUNACHALAM. C,Independent,107,0,107,0.09,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,13,BISHOP DR GODFREY NOBLE,Independent,186,0,186,0.15,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,14,MURUGAN. S,Independent,136,0,136,0.11,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,15,VASANTH FERNANDO. T,Independent,148,0,148,0.12,2026-05-04 08:16:00
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,16,NOTA,None of the Above,413,0,413,0.33,2026-05-04 08:16:00
